1934	Writing	Rasputin and the Empress
1934	Cinematography	A Farewell to Arms
1934	Cinematography	Reunion in Vienna
1934	Cinematography	The Sign of the Cross
1934	Sound Recording	A Farewell to Arms
1934	Sound Recording	Gold Diggers of 1933
1934	Sound Recording	I Am a Fugitive from a Chain Gang
1934	Actor	Charles Laughton
1934	Actor	Leslie Howard
1934	Actor	Paul Muni
1934	Art Direction	Cavalcade
1934	Art Direction	A Farewell to Arms
1934	Art Direction	When Ladies Meet
1935	Film Editing	Eskimo
1935	Film Editing	Cleopatra
1935	Film Editing	One Night of Love
1935	Short Subject	The Tortoise and the Hare
1935	Short Subject	Holiday Land
1935	Short Subject	Jolly Little Elves
1935	Short Subject	La Cucaracha
1935	Short Subject	Men in Black
1935	Short Subject	What, No Men!
1935	Short Subject	City of Wax
1935	Short Subject	Bosom Friends
1935	Short Subject	Strikes and Spares
1935	Assistant Director	Viva Villa!
1935	Assistant Director	Cleopatra
1935	Assistant Director	Imitation of Life
1935	Outstanding Production	It Happened One Night
1935	Outstanding Production	The House of Rothschild
1935	Outstanding Production	Imitation of Life
1935	Outstanding Production	One Night of Love
1935	Outstanding Production	The Thin Man
1935	Outstanding Production	Viva Villa!
1935	Outstanding Production	The White Parade
1935	Outstanding Production	The Barretts of Wimpole Street
1935	Outstanding Production	Cleopatra
1935	Outstanding Production	Flirtation Walk
1935	Outstanding Production	The Gay Divorcee
1935	Outstanding Production	Here Comes the Navy
1935	Directing	It Happened One Night
1935	Directing	One Night of Love
1935	Directing	The Thin Man
1935	Actress	Claudette Colbert
1935	Actress	Bette Davis
1935	Actress	Grace Moore
1935	Actress	Norma Shearer
1935	Writing	It Happened One Night
1935	Writing	The Thin Man
1935	Writing	Viva Villa!
1935	Writing	Manhattan Melodrama
1935	Writing	Hide-Out
1935	Writing	The Richest Girl in the World
1935	Cinematography	Cleopatra
1935	Cinematography	The Affairs of Cellini
1935	Cinematography	Operator 13
1935	Sound Recording	One Night of Love
1935	Sound Recording	The Affairs of Cellini
1935	Sound Recording	Cleopatra
1935	Sound Recording	Flirtation Walk
1935	Sound Recording	The Gay Divorcee
1935	Sound Recording	Imitation of Life
1935	Sound Recording	Viva Villa!
1935	Sound Recording	The White Parade
1935	Music	One Night of Love
1935	Music	The Gay Divorcee
1935	Music	The Lost Patrol
1935	Music	The Gay Divorcee
1935	Music	Flying Down to Rio
1935	Music	She Loves Me Not
1935	Actor	Clark Gable
1935	Actor	Frank Morgan
1935	Actor	William Powell
1935	Art Direction	The Merry Widow
1935	Art Direction	The Affairs of Cellini
1935	Art Direction	The Gay Divorcee
1936	Dance Direction	Broadway Melody of 1936
1936	Dance Direction	Folies Bergere
1936	Dance Direction	King of Burlesque
1936	Dance Direction	Top Hat
1936	Dance Direction	Top Hat
1936	Dance Direction	Big Broadcast of 1936
1936	Dance Direction	All the King's Horses
1936	Dance Direction	She
1936	Dance Direction	Gold Diggers of 1935
1936	Dance Direction	Gold Diggers of 1935
1936	Dance Direction	Go into Your Dance
1936	Dance Direction	Broadway Hostess
1936	Dance Direction	King of Burlesque
1936	Film Editing	A Midsummer Night's Dream
1936	Film Editing	David Copperfield
1936	Film Editing	The Informer
1936	Film Editing	Les Miserables
1936	Film Editing	The Lives of a Bengal Lancer
1936	Film Editing	Mutiny on the Bounty
1936	Short Subject	Three Orphan Kittens
1936	Short Subject	The Calico Dragon
1936	Short Subject	Who Killed Cock Robin?
1936	Short Subject	How to Sleep
1936	Short Subject	Oh, My Nerves
1936	Short Subject	Tit for Tat
1936	Short Subject	Wings over Mt. Everest
1936	Short Subject	Audioscopiks
1936	Short Subject	Camera Thrills
1936	Assistant Director	The Lives of a Bengal Lancer
1936	Assistant Director	David Copperfield
1936	Assistant Director	Les Miserables
1936	Assistant Director	A Midsummer Night's Dream
1936	Outstanding Production	Mutiny on the Bounty
1936	Outstanding Production	Naughty Marietta
1936	Outstanding Production	Ruggles of Red Gap
1936	Outstanding Production	Top Hat
1936	Outstanding Production	Alice Adams
1936	Outstanding Production	Broadway Melody of 1936
1936	Outstanding Production	Captain Blood
1936	Outstanding Production	David Copperfield
1936	Outstanding Production	The Informer
1936	Outstanding Production	Les Miserables
1936	Outstanding Production	The Lives of a Bengal Lancer
1936	Outstanding Production	A Midsummer Night's Dream
1936	Directing	The Informer
1936	Directing	Captain Blood
1936	Directing	The Lives of a Bengal Lancer
1936	Directing	Mutiny on the Bounty
1936	Actress	Bette Davis
1936	Actress	Elisabeth Bergner
1936	Actress	Claudette Colbert
1936	Actress	Katharine Hepburn
1936	Actress	Miriam Hopkins
1936	Actress	Merle Oberon
1936	Writing	The Scoundrel
1936	Writing	Broadway Melody of 1936
1936	Writing	G-Men
1936	Writing	The Gay Deception
1936	Writing	The Informer
1936	Writing	Captain Blood
1936	Writing	The Lives of a Bengal Lancer
1936	Writing	Mutiny on the Bounty
1936	Cinematography	A Midsummer Night's Dream
1936	Cinematography	Barbary Coast
1936	Cinematography	The Crusades
1936	Cinematography	Les Miserables
1936	Sound Recording	Naughty Marietta
1936	Sound Recording	The Lives of a Bengal Lancer
1936	Sound Recording	Love Me Forever
1936	Sound Recording	Thanks a Million
1936	Sound Recording	Bride of Frankenstein
1936	Sound Recording	Captain Blood
1936	Sound Recording	The Dark Angel
1936	Sound Recording	I Dream Too Much
1936	Music	The Informer
1936	Music	Captain Blood
1936	Music	Mutiny on the Bounty
1936	Music	Peter Ibbetson
1936	Music	Gold Diggers of 1935
1936	Music	Top Hat
1936	Music	Roberta
1936	Actor	Victor McLaglen
1936	Actor	Clark Gable
1936	Actor	Charles Laughton
1936	Actor	Paul Muni
1936	Actor	Franchot Tone
1936	Art Direction	The Dark Angel
1936	Art Direction	Top Hat
1936	Art Direction	The Lives of a Bengal Lancer
1937	Dance Direction	The Great Ziegfeld
1937	Dance Direction	Dancing Pirate
1937	Dance Direction	Swing Time
1937	Dance Direction	Gold Diggers of 1937
1937	Dance Direction	Cain and Mabel
1937	Dance Direction	Born to Dance
1937	Dance Direction	One in a Million
1937	Film Editing	Anthony Adverse
1937	Film Editing	Come and Get It
1937	Film Editing	The Great Ziegfeld
1937	Film Editing	Lloyds of London
1937	Film Editing	A Tale of Two Cities
1937	Film Editing	Theodora Goes Wild
1937	Short Subject	The Country Cousin
1937	Short Subject	Old Mill Pond
1937	Short Subject	Sinbad the Sailor
1937	Short Subject	Give Me Liberty
1937	Short Subject	La Fiesta de Santa Barbara
1937	Short Subject	Popular Science J-6-2
1937	Short Subject	Bored of Education
1937	Short Subject	Moscow Moods
1937	Short Subject	Wanted, a Master
1937	Short Subject	The Public Pays
1937	Short Subject	Double or Nothing
1937	Short Subject	Dummy Ache
1937	Actress	Luise Rainer
1937	Actress	Irene Dunne
1937	Actress	Gladys George
1937	Actress	Carole Lombard
1937	Actress	Norma Shearer
1937	Assistant Director	The Charge of the Light Brigade
1937	Assistant Director	Anthony Adverse
1937	Assistant Director	The Garden of Allah
1937	Assistant Director	The Last of the Mohicans
1937	Assistant Director	San Francisco
1937	Outstanding Production	The Great Ziegfeld
1937	Outstanding Production	A Tale of Two Cities
1937	Outstanding Production	Three Smart Girls
1937	Outstanding Production	Anthony Adverse
1937	Outstanding Production	Dodsworth
1937	Outstanding Production	Libeled Lady
1937	Outstanding Production	Mr. Deeds Goes to Town
1937	Outstanding Production	Romeo and Juliet
1937	Outstanding Production	San Francisco
1937	Outstanding Production	The Story of Louis Pasteur
1937	Directing	Mr. Deeds Goes to Town
1937	Directing	Dodsworth
1937	Directing	The Great Ziegfeld
1937	Directing	My Man Godfrey
1937	Directing	San Francisco
1937	Actor in a Supporting Role	Walter Brennan
1937	Actor in a Supporting Role	Basil Rathbone
1937	Actor in a Supporting Role	Akim Tamiroff
1937	Actor in a Supporting Role	Mischa Auer
1937	Actor in a Supporting Role	Stuart Erwin
1937	Writing	The Story of Louis Pasteur
1937	Writing	Fury
1937	Writing	The Great Ziegfeld
1937	Writing	San Francisco
1937	Writing	Three Smart Girls
1937	Writing	The Story of Louis Pasteur
1937	Writing	After the Thin Man
1937	Writing	Dodsworth
1937	Writing	Mr. Deeds Goes to Town
1937	Writing	My Man Godfrey
1937	Cinematography	Anthony Adverse
1937	Cinematography	The General Died at Dawn
1937	Cinematography	The Gorgeous Hussy
1937	Special Award	The Garden of Allah
1937	Music	Anthony Adverse
1937	Music	The General Died at Dawn
1937	Music	Winterset
1937	Music	The Charge of the Light Brigade
1937	Music	The Garden of Allah
1937	Music	Swing Time
1937	Music	Suzy
1937	Music	Born to Dance
1937	Music	Trail of the Lonesome Pine
1937	Music	Pennies from Heaven
1937	Music	Sing, Baby, Sing
1937	Actor	Paul Muni
1937	Actor	Gary Cooper
1937	Actor	Walter Huston
1937	Actor	William Powell
1937	Actor	Spencer Tracy
1937	Sound Recording	San Francisco
1937	Sound Recording	Dodsworth
1937	Sound Recording	General Spanky
1937	Sound Recording	Mr. Deeds Goes to Town
1937	Sound Recording	The Texas Rangers
1937	Sound Recording	That Girl from Paris
1937	Sound Recording	Three Smart Girls
1937	Sound Recording	Banjo on My Knee
1937	Sound Recording	The Charge of the Light Brigade
1937	Actress in a Supporting Role	Gale Sondergaard
1937	Actress in a Supporting Role	Beulah Bondi
1937	Actress in a Supporting Role	Alice Brady
1937	Actress in a Supporting Role	Bonita Granville
1937	Actress in a Supporting Role	Maria Ouspenskaya
1937	Art Direction	Dodsworth
1937	Art Direction	The Magnificent Brute
1937	Art Direction	Romeo and Juliet
1937	Art Direction	Winterset
1937	Art Direction	Anthony Adverse
1937	Art Direction	The Great Ziegfeld
1937	Art Direction	Lloyds of London
1938	Dance Direction	A Damsel in Distress
1938	Dance Direction	Varsity Show
1938	Dance Direction	Ready, Willing and Able
1938	Dance Direction	A Day at the Races
1938	Dance Direction	Ali Baba Goes to Town
1938	Dance Direction	Thin Ice
1938	Dance Direction	Waikiki Wedding
1938	Film Editing	Lost Horizon
1938	Film Editing	The Awful Truth
1938	Film Editing	Captains Courageous
1938	Film Editing	The Good Earth
1938	Film Editing	One Hundred Men and a Girl
1938	Short Subject	The Old Mill
1938	Short Subject	Educated Fish
1938	Short Subject	The Little Match Girl
1938	Short Subject	Penny Wisdom
1938	Short Subject	The Man without a Country
1938	Short Subject	Popular Science J-7-1
1938	Short Subject	The Private Life of the Gannets
1938	Short Subject	A Night at the Movies
1938	Short Subject	Romance of Radium
1938	Short Subject	Torture Money
1938	Short Subject	Deep South
1938	Short Subject	Should Wives Work?
1938	Actress	Luise Rainer
1938	Actress	Irene Dunne
1938	Actress	Greta Garbo
1938	Actress	Janet Gaynor
1938	Actress	Barbara Stanwyck
1938	Assistant Director	In Old Chicago
1938	Assistant Director	Lost Horizon
1938	Assistant Director	Souls at Sea
1938	Assistant Director	A Star Is Born
1938	Assistant Director	The Life of Emile Zola
1938	Outstanding Production	The Life of Emile Zola
1938	Outstanding Production	Lost Horizon
1938	Outstanding Production	One Hundred Men and a Girl
1938	Outstanding Production	Stage Door
1938	Outstanding Production	A Star Is Born
1938	Outstanding Production	The Awful Truth
1938	Outstanding Production	Captains Courageous
1938	Outstanding Production	Dead End
1938	Outstanding Production	The Good Earth
1938	Outstanding Production	In Old Chicago
1938	Directing	The Awful Truth
1938	Directing	Stage Door
1938	Directing	A Star Is Born
1938	Directing	The Good Earth
1938	Directing	The Life of Emile Zola
1938	Actor in a Supporting Role	Joseph Schildkraut
1938	Actor in a Supporting Role	Ralph Bellamy
1938	Actor in a Supporting Role	Thomas Mitchell
1938	Actor in a Supporting Role	H. B. Warner
1938	Actor in a Supporting Role	Roland Young
1938	Writing	A Star Is Born
1938	Writing	Black Legion
1938	Writing	In Old Chicago
1938	Writing	The Life of Emile Zola
1938	Writing	One Hundred Men and a Girl
1938	Writing	The Life of Emile Zola
1938	Writing	Captains Courageous
1938	Writing	Stage Door
1938	Writing	A Star Is Born
1938	Writing	The Awful Truth
1938	Cinematography	The Good Earth
1938	Cinematography	Dead End
1938	Cinematography	Wings over Honolulu
1938	Special Award	A Star Is Born
1938	Music	One Hundred Men and a Girl
1938	Music	Quality Street
1938	Music	Snow White and the Seven Dwarfs
1938	Music	Something to Sing About
1938	Music	Souls at Sea
1938	Music	Way Out West
1938	Music	The Hurricane
1938	Music	In Old Chicago
1938	Music	The Life of Emile Zola
1938	Music	Lost Horizon
1938	Music	Make a Wish
1938	Music	Maytime
1938	Music	Portia on Trial
1938	Music	The Prisoner of Zenda
1938	Music	Waikiki Wedding
1938	Music	Mr. Dodd Takes the Air
1938	Music	Walter Wanger's Vogues of 1938
1938	Music	Shall We Dance
1938	Music	Artists and Models
1938	Actor	Spencer Tracy
1938	Actor	Robert Montgomery
1938	Actor	Paul Muni
1938	Actor	Charles Boyer
1938	Actor	Fredric March
1938	Sound Recording	The Hurricane
1938	Sound Recording	The Girl Said No
1938	Sound Recording	Hitting a New High
1938	Sound Recording	In Old Chicago
1938	Sound Recording	The Life of Emile Zola
1938	Sound Recording	Lost Horizon
1938	Sound Recording	Maytime
1938	Sound Recording	One Hundred Men and a Girl
1938	Sound Recording	Topper
1938	Sound Recording	Wells Fargo
1938	Actress in a Supporting Role	Alice Brady
1938	Actress in a Supporting Role	Claire Trevor
1938	Actress in a Supporting Role	Dame May Whitty
1938	Actress in a Supporting Role	Andrea Leeds
1938	Actress in a Supporting Role	Anne Shirley
1938	Art Direction	Lost Horizon
1938	Art Direction	Conquest
1938	Art Direction	A Damsel in Distress
1938	Art Direction	Dead End
1938	Art Direction	Every Day's a Holiday
1938	Art Direction	The Life of Emile Zola
1938	Art Direction	Manhattan Merry-Go-Round
1938	Art Direction	The Prisoner of Zenda
1938	Art Direction	Souls at Sea
1938	Art Direction	Walter Wanger's Vogues of 1938
1938	Art Direction	Wee Willie Winkie
1938	Art Direction	You're a Sweetheart
1939	Film Editing	The Adventures of Robin Hood
1939	Film Editing	Alexander's Ragtime Band
1939	Film Editing	The Great Waltz
1939	Film Editing	Test Pilot
1939	Film Editing	You Can't Take It with You
1939	Short Subject	Ferdinand the Bull
1939	Short Subject	Brave Little Tailor
1939	Short Subject	Good Scouts
1939	Short Subject	Hunky and Spunky
1939	Short Subject	Mother Goose Goes Hollywood
1939	Short Subject	That Mothers Might Live
1939	Short Subject	Timber Toppers
1939	Short Subject	The Great Heart
1939	Short Subject	Declaration of Independence
1939	Short Subject	Swingtime in the Movies
1939	Short Subject	They're Always Caught
1939	Actress	Bette Davis
1939	Actress	Fay Bainter
1939	Actress	Wendy Hiller
1939	Actress	Norma Shearer
1939	Actress	Margaret Sullavan
1939	Outstanding Production	You Can't Take It with You
1939	Outstanding Production	The Adventures of Robin Hood
1939	Outstanding Production	Alexander's Ragtime Band
1939	Outstanding Production	Boys Town
1939	Outstanding Production	The Citadel
1939	Outstanding Production	Four Daughters
1939	Outstanding Production	Grand Illusion
1939	Outstanding Production	Jezebel
1939	Outstanding Production	Pygmalion
1939	Outstanding Production	Test Pilot
1939	Directing	You Can't Take It with You
1939	Directing	Angels with Dirty Faces
1939	Directing	Boys Town
1939	Directing	The Citadel
1939	Directing	Four Daughters
1939	Actor in a Supporting Role	Walter Brennan
1939	Actor in a Supporting Role	John Garfield
1939	Actor in a Supporting Role	Gene Lockhart
1939	Actor in a Supporting Role	Robert Morley
1939	Actor in a Supporting Role	Basil Rathbone
1939	Writing	Boys Town
1939	Writing	Angels with Dirty Faces
1939	Writing	Blockade
1939	Writing	Mad about Music
1939	Writing	Test Pilot
1939	Writing	Alexander's Ragtime Band
1939	Writing	Pygmalion
1939	Writing	Boys Town
1939	Writing	The Citadel
1939	Writing	Four Daughters
1939	Writing	You Can't Take It with You
1939	Cinematography	The Great Waltz
1939	Cinematography	Mad about Music
1939	Cinematography	Merrily We Live
1939	Cinematography	Suez
1939	Cinematography	Vivacious Lady
1939	Cinematography	You Can't Take It with You
1939	Cinematography	The Young in Heart
1939	Cinematography	Algiers
1939	Cinematography	Army Girl
1939	Cinematography	The Buccaneer
1939	Cinematography	Jezebel
1939	Special Award	Snow White and the Seven Dwarfs
1939	Special Award	Spawn of the North
1939	Special Award	Sweethearts
1939	Music	Alexander's Ragtime Band
1939	Music	Mad about Music
1939	Music	Storm over Bengal
1939	Music	Sweethearts
1939	Music	There Goes My Heart
1939	Music	Tropic Holiday
1939	Music	The Young in Heart
1939	Music	Carefree
1939	Music	Girls' School
1939	Music	The Goldwyn Follies
1939	Music	Jezebel
1939	Music	The Big Broadcast of 1938
1939	Music	Mannequin
1939	Music	Carefree
1939	Music	The Cowboy and the Lady
1939	Music	Under Western Stars
1939	Music	Going Places
1939	Music	Merrily We Live
1939	Music	The Lady Objects
1939	Music	That Certain Age
1939	Music	Alexander's Ragtime Band
1939	Music	The Adventures of Robin Hood
1939	Music	Army Girl
1939	Music	Block-Heads
1939	Music	Blockade
1939	Music	Breaking the Ice
1939	Music	The Cowboy and the Lady
1939	Music	If I Were King
1939	Music	Marie Antoinette
1939	Music	Pacific Liner
1939	Music	Suez
1939	Music	The Young in Heart
1939	Actor	Spencer Tracy
1939	Actor	Charles Boyer
1939	Actor	James Cagney
1939	Actor	Robert Donat
1939	Actor	Leslie Howard
1939	Sound Recording	The Cowboy and the Lady
1939	Sound Recording	Army Girl
1939	Sound Recording	Four Daughters
1939	Sound Recording	If I Were King
1939	Sound Recording	Merrily We Live
1939	Sound Recording	Suez
1939	Sound Recording	Sweethearts
1939	Sound Recording	That Certain Age
1939	Sound Recording	Vivacious Lady
1939	Sound Recording	You Can't Take It with You
1939	Actress in a Supporting Role	Fay Bainter
1939	Actress in a Supporting Role	Beulah Bondi
1939	Actress in a Supporting Role	Billie Burke
1939	Actress in a Supporting Role	Spring Byington
1939	Actress in a Supporting Role	Miliza Korjus
1939	Art Direction	The Adventures of Robin Hood
1939	Art Direction	The Adventures of Tom Sawyer
1939	Art Direction	Alexander's Ragtime Band
1939	Art Direction	Algiers
1939	Art Direction	Carefree
1939	Art Direction	The Goldwyn Follies
1939	Art Direction	Holiday
1939	Art Direction	If I Were King
1939	Art Direction	Mad about Music
1939	Art Direction	Marie Antoinette
1939	Art Direction	Merrily We Live
1940	Film Editing	Gone with the Wind
1940	Film Editing	Mr. Smith Goes to Washington
1940	Film Editing	The Rains Came
1940	Film Editing	Stagecoach
1940	Film Editing	Goodbye, Mr. Chips
1940	Short Subject	The Ugly Duckling
1940	Short Subject	Detouring America
1940	Short Subject	Peace on Earth
1940	Short Subject	The Pointer
1940	Short Subject	Busy Little Bears
1940	Short Subject	Prophet without Honor
1940	Short Subject	Sword Fishing
1940	Short Subject	Information Please
1940	Short Subject	Sons of Liberty
1940	Short Subject	Drunk Driving
1940	Short Subject	Five Times Five
1940	Outstanding Production	Gone with the Wind
1940	Outstanding Production	Dark Victory
1940	Outstanding Production	Goodbye, Mr. Chips
1940	Outstanding Production	Love Affair
1940	Outstanding Production	Mr. Smith Goes to Washington
1940	Outstanding Production	Ninotchka
1940	Outstanding Production	Of Mice and Men
1940	Outstanding Production	Stagecoach
1940	Outstanding Production	The Wizard of Oz
1940	Outstanding Production	Wuthering Heights
1940	Directing	Gone with the Wind
1940	Directing	Goodbye, Mr. Chips
1940	Directing	Mr. Smith Goes to Washington
1940	Directing	Stagecoach
1940	Directing	Wuthering Heights
1940	Actress	Vivien Leigh
1940	Actress	Irene Dunne
1940	Actress	Greta Garbo
1940	Actress	Greer Garson
1940	Actress	Bette Davis
1940	Writing	Mr. Smith Goes to Washington
1940	Writing	Bachelor Mother
1940	Writing	Love Affair
1940	Writing	Ninotchka
1940	Writing	Young Mr. Lincoln
1940	Writing	Gone with the Wind
1940	Writing	Wuthering Heights
1940	Writing	Goodbye, Mr. Chips
1940	Writing	Mr. Smith Goes to Washington
1940	Writing	Ninotchka
1940	Cinematography	Wuthering Heights
1940	Cinematography	Stagecoach
1940	Cinematography	Gone with the Wind
1940	Cinematography	The Private Lives of Elizabeth and Essex
1940	Special Award	Gone with the Wind
1940	Music	Stagecoach
1940	Music	First Love
1940	Music	The Great Victor Herbert
1940	Music	The Hunchback of Notre Dame
1940	Music	Intermezzo
1940	Music	Mr. Smith Goes to Washington
1940	Music	Of Mice and Men
1940	Music	The Private Lives of Elizabeth and Essex
1940	Music	She Married a Cop
1940	Music	Swanee River
1940	Music	They Shall Have Music
1940	Music	Way Down South
1940	Music	Babes in Arms
